INDEX,PLAYERID,PLAYER_SLUG,TOURNAMENT_ID,RATING_COUNT,RATING_MEAN,RATING_STD_VAR
2209,108800,marcelo-brozovic,27,6,7.1000000000000005,0.3162277660168379
2210,108800,marcelo-brozovic,463,7,7.200000000000001,0.9504384952922169
2211,108800,marcelo-brozovic,851,3,6.733333333333333,0.4509249752822896
2212,108800,marcelo-brozovic,955,30,7.666666666666667,0.6660917060882383
2213,108800,marcelo-brozovic,2058,4,7.325,0.7932002689527199
2214,108800,marcelo-brozovic,2119,1,7.5,
2215,108800,marcelo-brozovic,13998,4,7.25,0.10000000000000021
2216,108800,marcelo-brozovic,21769,2,7.55,0.0707106781186545
2217,108979,damian-dabrowski,202,32,7.4875,0.5993275801989233
2218,109064,bryan-oviedo,242,25,6.827999999999999,0.42868014494103474
2219,109064,bryan-oviedo,14100,2,6.75,0.0707106781186545
2220,109099,stefan-mugosa,27,3,6.633333333333333,0.11547005383792538
2221,109099,stefan-mugosa,410,29,7.1000000000000005,0.5637882074477463
2222,109099,stefan-mugosa,463,4,7.125,1.0372238588334401
2223,109151,hiroaki-okuno,101,1,6.7,
2224,109151,hiroaki-okuno,196,30,6.83,0.3052980454436681
2225,109178,takuya-okamoto,101,1,7.4,
2226,109178,takuya-okamoto,196,16,6.75625,0.30761176830544057
2227,109188,bjorn-paulsen,39,22,6.931818181818182,0.3092022972198954
2228,109232,young-gwon-kim,246,5,6.779999999999999,0.3834057902536162
2229,109232,young-gwon-kim,308,2,7.2,0.0
2230,109232,young-gwon-kim,410,23,7.0260869565217385,0.36583328456396863
2231,109232,young-gwon-kim,463,11,7.081818181818182,0.38423477671387807
2232,109232,young-gwon-kim,851,2,7.050000000000001,0.2121320343559638
2233,109256,yu-kobayashi,196,20,6.82,0.34732057086698503
2234,109256,yu-kobayashi,463,2,6.9,0.42426406871192857
2235,109296,pavel-kaderabek,35,29,6.962068965517242,0.5185238616244113
2236,109296,pavel-kaderabek,217,1,7.1,
2237,109351,takahiro-ogihara,196,31,7.083870967741936,0.4336640590699582
2238,109351,takahiro-ogihara,393,1,6.8,
2239,109351,takahiro-ogihara,18553,1,7.2,
2240,109352,hotaru-yamaguchi,196,34,6.926470588235294,0.3212747559421751
2241,109352,hotaru-yamaguchi,393,1,6.9,
2242,109352,hotaru-yamaguchi,18553,1,6.7,
2243,109362,lars-christopher-vilsvik,20,24,7.029166666666666,0.30285477459131055
2244,109453,dejan-stojanovic,45,25,7.316,0.636841162823719
2245,109461,bartosz-bereszynski,1,1,6.5,
2246,109461,bartosz-bereszynski,23,24,6.695833333333333,0.3665101774097518
2247,109461,bartosz-bereszynski,27,2,6.4,0.7071067811865476
2248,109461,bartosz-bereszynski,53,1,6.5,
2249,109461,bartosz-bereszynski,328,1,7.0,
2250,109461,bartosz-bereszynski,851,1,6.4,
2251,109561,steve-clark,242,34,7.102941176470588,0.4448256683497664
2252,109561,steve-clark,498,4,7.05,0.47958315233127186
2253,109569,martin-linnes,7,1,7.4,
2254,109569,martin-linnes,20,14,7.142857142857143,0.5214097542893994
2255,109569,martin-linnes,679,1,6.5,
2256,109569,martin-linnes,17015,4,6.775,0.24999999999999947
2257,109608,gjermund-asen,20,28,7.228571428571429,0.5943294652190088
2258,109626,kensuke-nagai,101,3,6.8999999999999995,0.3000000000000006
2259,109626,kensuke-nagai,196,36,6.786111111111111,0.40507690823756126
2260,109732,andre-calisir,27,3,6.933333333333334,0.3055050463303895
2261,109732,andre-calisir,40,11,6.827272727272727,0.35802488486391304
2262,109732,andre-calisir,80,1,7.2,
2263,109732,andre-calisir,851,1,6.4,
2264,109740,eric-larsson,20,7,6.885714285714286,0.3579039509354965
2265,109740,eric-larsson,185,24,6.829166666666667,0.3676945408383416
2266,109779,edin-visca,52,36,7.277777777777778,0.5662463427121809
2267,109779,edin-visca,96,1,7.3,
2268,109779,edin-visca,853,1,8.2,
2269,110210,alin-tosca,955,11,6.572727272727272,0.4076540422733693
2270,110210,alin-tosca,2058,1,6.6,
2271,110436,mario-marina,170,25,6.744,0.3330165161069341
2272,110508,mark-uth,35,10,6.67,0.391719854544602
2273,110508,mark-uth,217,2,6.85,0.777817459305203
2274,110783,sergi-darder,8,36,7.050000000000001,0.4378518992927697
2275,110783,sergi-darder,329,5,7.040000000000001,0.29664793948382645
2276,110846,michael-keane,17,7,6.571428571428571,0.8479667558622913
2277,110846,michael-keane,21,3,7.033333333333334,0.1527525231651949
2278,110934,thomas-lam,37,31,6.903225806451613,0.5029803647378573
2279,110942,antonio-milic,202,24,6.941666666666666,0.37983596764766836
2280,110967,christoph-kramer,35,13,6.56923076923077,0.3010664804341819
2281,110967,christoph-kramer,217,2,6.8,0.2828427124746193
2282,111016,alan-pulido,242,33,6.875757575757576,0.43303457066836976
2283,111016,alan-pulido,495,3,7.0,0.30000000000000004
2284,111023,pius-grabher,45,24,6.6625000000000005,0.42611745676106927
2285,111108,sean-johnson,242,16,6.775,0.7261772051870903
2286,111125,piotr-wlazlo,202,25,7.12,0.49749371855331004
2287,111293,teal-bunbury,242,29,6.706896551724138,0.29390357320867594
2288,111293,teal-bunbury,498,2,6.65,0.3535533905932738
2289,111398,ryan-leonard,18,33,7.003030303030303,0.45033657446739794
2290,111398,ryan-leonard,19,1,6.3,
2291,111398,ryan-leonard,21,1,6.3,
2292,111483,michael-gregoritsch,1,4,6.85,0.6350852961085883
2293,111483,michael-gregoritsch,27,2,7.25,0.21213203435596475
2294,111483,michael-gregoritsch,35,31,6.980645161290322,0.5510108013694529
2295,111483,michael-gregoritsch,217,2,6.95,0.0707106781186545
2296,111483,michael-gregoritsch,679,8,7.3125,1.115395509609548
2297,111483,michael-gregoritsch,851,6,7.3500000000000005,1.1777096416349828
2298,111487,simone-romagnoli,23,33,6.857575757575758,0.4609977650639311
2299,111487,simone-romagnoli,328,3,6.766666666666667,0.23094010767585058
2300,111505,heung-min-son,17,35,7.551428571428572,0.8430935432614082
2301,111505,heung-min-son,21,1,7.0,
2302,111505,heung-min-son,246,6,7.6499999999999995,0.6625707509390976
2303,111505,heung-min-son,308,4,8.399999999999999,1.0295630140987
2304,111505,heung-min-son,851,4,7.7749999999999995,1.1615363389350617
2305,111505,heung-min-son,853,2,7.3,0.0
2306,111746,arlind-ajeti,1,3,6.7,0.264575131106459
2307,111746,arlind-ajeti,27,1,7.1,
2308,111746,arlind-ajeti,152,19,7.126315789473685,0.48171234531173396
2309,111748,yanick-brecher,215,36,6.991666666666666,0.5239274758971894
2310,111803,youssouf-sabaly,8,12,6.733333333333333,0.5820548760966434
2311,111811,sadik-ciftpinar,52,19,6.752631578947369,0.4526077785120255
2312,111819,etzaz-hussain,20,13,6.776923076923077,0.2278663575938251
2313,111819,etzaz-hussain,171,2,7.0,0.2828427124746193
2314,111850,wilfried-zaha,7,7,6.828571428571428,0.42314018840996304
2315,111850,wilfried-zaha,52,29,7.179310344827586,0.7242628322966086
2316,111850,wilfried-zaha,679,2,6.65,0.07071067811865545
2317,111850,wilfried-zaha,853,1,7.3,
2318,111955,naoyuki-fujita,101,1,6.9,
2319,111955,naoyuki-fujita,196,16,6.6375,0.24186773244895632
2320,111969,leonardo-bittencourt,35,29,6.7620689655172415,0.28712092164333863
2321,111969,leonardo-bittencourt,217,1,7.4,
2322,112321,radomir-milosavljevic,101,2,6.4,0.0
2323,112321,radomir-milosavljevic,196,2,6.6,0.0
2324,112321,radomir-milosavljevic,210,20,7.06,0.45236222095503104
2325,112416,giorgi-shelia,203,23,7.052173913043478,0.7108698674015143
2326,112559,alexander-ruud-tveter,20,30,6.883333333333334,0.5614533685511838
2327,112585,simen-rafn,20,14,6.628571428571428,0.2493948720358985
2328,112653,ruben-kristiansen,20,18,7.105555555555556,0.5703169626694411
2329,112653,ruben-kristiansen,17015,2,6.449999999999999,0.2121320343559638
2330,112761,michael-smith,18,31,6.66774193548387,0.42299495408668375
2331,112761,michael-smith,19,1,6.7,
2332,112761,michael-smith,21,1,6.9,
2333,112833,irakli-kvekveskiri,203,27,7.003703703703703,0.3631925548642646
2334,112877,ruben-yanez,54,40,7.07,0.8032625780096873
2335,113409,elbasan-rashani,27,3,6.566666666666666,0.11547005383792494
2336,113409,elbasan-rashani,34,24,6.7124999999999995,0.7730866985521487
2337,113409,elbasan-rashani,335,1,6.3,
2338,113409,elbasan-rashani,851,2,6.45,0.0707106781186545
2339,113442,daniel-heuer-fernandes,44,19,7.094736842105264,0.5471884544454154
2340,113442,daniel-heuer-fernandes,853,1,6.4,
2341,113593,asier-illarramendi,242,31,7.038709677419354,0.5070683184442629
2342,113593,asier-illarramendi,495,3,7.566666666666667,0.7023769168568493
2343,113593,asier-illarramendi,18553,1,7.1,
2344,113700,peter-ankersen,7,8,6.7125,0.4257346591481603
2345,113700,peter-ankersen,39,21,6.871428571428572,0.3132776039599019
2346,113743,sergiu-hanca,152,28,6.8,0.34747768380248645
2347,113743,sergiu-hanca,853,1,6.4,
2348,113920,stefan-lainer,35,15,6.673333333333333,0.2789435853528878
2349,113920,stefan-lainer,217,1,6.4,
2350,113920,stefan-lainer,851,1,7.0,
2351,113956,callum-wilson,7,4,6.35,0.26457513110645897
2352,113956,callum-wilson,17,20,6.890000000000001,0.3905461762576529
2353,113956,callum-wilson,21,2,6.95,0.0707106781186545
2354,113956,callum-wilson,851,1,6.4,
2355,113956,callum-wilson,853,1,6.5,
2356,114062,mikael-ishak,202,22,7.168181818181818,0.574362059063597
2357,114171,artem-shabanov,218,23,6.921739130434782,0.33568995670942087
2358,114171,artem-shabanov,312,2,6.95,0.0707106781186545
2359,114497,borja-baston,54,42,6.914285714285714,0.5149337767374432
2360,114997,carlos-orrantia,498,2,7.1,0.8485281374238568
2361,114997,carlos-orrantia,11620,17,6.758823529411765,0.3163440048614241
2362,114997,carlos-orrantia,11621,8,6.7625,0.2924648941081892
2363,115129,amiri-kurdi,955,11,6.681818181818182,0.4020402512639295
2364,115129,amiri-kurdi,2058,1,6.2,
2365,115134,miguel-jimenez,11621,15,6.866666666666666,0.752772652709081
2366,115346,nathan-redmond,17,10,6.58,0.17511900715418258
2367,115346,nathan-redmond,19,1,6.2,
2368,115346,nathan-redmond,21,2,6.6,0.1414213562373093
2369,115365,lewis-dunk,17,33,7.157575757575757,0.5618219819426252
2370,115365,lewis-dunk,19,3,7.166666666666667,0.32145502536643195
2371,115365,lewis-dunk,679,7,6.971428571428571,0.6897204402613321
2372,115365,lewis-dunk,851,5,6.859999999999999,0.6503845016603642
2373,115432,ben-gibson,18,37,6.8297297297297295,0.4241755826599699
2374,115432,ben-gibson,19,1,6.9,
2375,115432,ben-gibson,21,1,7.0,
2376,115516,remo-freuler,1,5,7.06,0.4277849927241485
2377,115516,remo-freuler,23,32,7.0125,0.4022116278135019
2378,115516,remo-freuler,27,6,6.95,0.35071355833500384
2379,115516,remo-freuler,328,2,6.85,0.3535533905932738
2380,115516,remo-freuler,851,4,6.875,0.14999999999999966
2381,115569,noe-dussenne,215,32,7.165625,0.5773182579546068
2382,115585,aurelian-chitu,152,35,7.005714285714285,0.5583288389801976
2383,115665,cedric-bakambu,7,6,6.95,0.2949576240750526
2384,115665,cedric-bakambu,8,4,6.55,0.41231056256176607
2385,115665,cedric-bakambu,52,10,6.82,0.33598941782277747
2386,115665,cedric-bakambu,270,7,6.528571428571429,0.372890894294322
2387,115665,cedric-bakambu,1848,1,6.6,
2388,115665,cedric-bakambu,17015,1,7.1,
2389,115740,joel-allansson,40,26,6.773076923076923,0.4285395592546314
2390,115740,joel-allansson,80,1,6.5,
2391,116099,min-woo-kim,410,15,6.84,0.3775863193647626
2392,116099,min-woo-kim,463,5,6.94,0.3974921382870358
2393,116099,min-woo-kim,649,11,7.363636363636363,0.44558439665842714
2394,116130,robin-jansson,242,33,6.839393939393939,0.4076912081614236
2395,116130,robin-jansson,498,3,7.166666666666667,0.15275252316519505
2396,116138,dan-peter-ulvestad,20,9,7.111111111111111,0.4833333333333332
2397,116138,dan-peter-ulvestad,22,13,7.484615384615385,0.4723101979387309
2398,116531,dante-stipica,202,14,7.1000000000000005,0.7136040703574841
2399,116570,felix-klaus,35,2,7.3,1.2727922061357848
2400,116570,felix-klaus,44,29,7.06551724137931,0.3819834159348562
2401,116570,felix-klaus,217,5,7.139999999999999,0.952890339965727
2402,116604,gojko-cimirot,27,5,6.7,0.4847679857416327
2403,116604,gojko-cimirot,463,3,6.933333333333334,0.3785938897200185
2404,116604,gojko-cimirot,955,29,6.8517241379310345,0.29954809970922686
2405,116604,gojko-cimirot,2058,1,6.8,
2406,116607,fidel,54,31,6.961290322580646,0.4910379614346455
